,TOTAL,,,,,,ECONOMISTS,,,,,,SPECIALIZED CAREER STREAM,,,,,
,Professional,,Support,,TOTAL,,Professional,,Support,,Total,,Professional,,Support,,Total,
,No.,Percent,No.,Percent,No.,Percent,No.,Percent,No.,Percent,No.,Percent,No.,Percent,No.,Percent,No.,Percent
,,,,,44,6.5,,,,,,,,,,,,
,,,,,151,22.5,,,,,,,,,,,,
,,,,,88,13.1,,,,,,,,,,,,
,,,,,42,6.3,,,,,,,,,,,,
,,,,,9,1.3,,,,,,,,,,,,
,,,,,12,1.8,,,,,,,,,,,,
,,,,,30,4.5,,,,,,,,,,,,
,,,,,54,8.0,,,,,,,,,,,,
,,,,,42,6.3,,,,,,,,,,,,
,,,,,6,0.9,,,,,,,,,,,,
,,,,,5,0.7,,,,,,,,,,,,
,,,,,87,12.9,,,,,,,,,,,,
,,,,,36,5.4,,,,,,,,,,,,
,,,,,18,2.7,,,,,,,,,,,,
,,,,,10,1.5,,,,,,,,,,,,
,,,,,11,1.6,,,,,,,,,,,,
,,,,,12,1.8,,,,,,,,,,,,
,,,,,80,11.9,,,,,,,,,,,,
,,,,,35,5.2,,,,,,,,,,,,
,,,,,183,27.2,,,,,,,,,,,,
,,,,,191,28.4,,,,,,,,,,,,
,,,,,8,1.2,,,,,,,,,,,,
TOTAL,291,43.3,381,56.7,672,100.0,129,100.0,n.a.,n.a.,129,100.0,162,29.8,381,70.2,543,100.0
,,,,,371,55.2,,,,,,,,,,,,
,,,,,301,44.8,,,,,,,,,,,,
